;Description;ICC;F;df1;df2;pval;CI95%;Stage;Group;Bands;Roi
21;Average fixed raters;0.947764;19.143864;816;2448;0.0;[0.94 0.95];Preprocessed data;Control;beta2;PO
22;Average fixed raters;0.955176;22.309348;816;2448;0.0;[0.95 0.96];Preprocessed data;Control;beta3;PO
23;Average fixed raters;0.924581;13.25932;816;2448;0.0;[0.92 0.93];Preprocessed data;Control;gamma;PO
24;Average fixed raters;0.850612;6.693987;429;1287;0.0;[0.83 0.87];Preprocessed data;Control;delta;T
25;Average fixed raters;0.96165;26.07588;429;1287;0.0;[0.96 0.97];Preprocessed data;Control;theta;T
26;Average fixed raters;0.925196;13.368349;429;1287;0.0;[0.91 0.94];Preprocessed data;Control;alpha-1;T
27;Average fixed raters;0.924435;13.233576;429;1287;0.0;[0.91 0.94];Preprocessed data;Control;alpha-2;T
28;Average fixed raters;0.916046;11.911325;429;1287;0.0;[0.9  0.93];Preprocessed data;Control;beta1;T
29;Average fixed raters;0.915927;11.894461;429;1287;0.0;[0.9  0.93];Preprocessed data;Control;beta2;T
30;Average fixed raters;0.932497;14.814092;429;1287;0.0;[0.92 0.94];Preprocessed data;Control;beta3;T
31;Average fixed raters;0.889359;9.03826;429;1287;0.0;[0.87 0.91];Preprocessed data;Control;gamma;T
32;Average fixed raters;0.868019;7.57685;601;1803;0.0;[0.85 0.88];Normalized data;Control;delta;F
33;Average fixed raters;0.956881;23.191465;601;1803;0.0;[0.95 0.96];Normalized data;Control;theta;F
34;Average fixed raters;0.926875;13.675285;601;1803;0.0;[0.92 0.94];Normalized data;Control;alpha-1;F
35;Average fixed raters;0.907858;10.85282;601;1803;0.0;[0.9  0.92];Normalized data;Control;alpha-2;F
36;Average fixed raters;0.940335;16.760258;601;1803;0.0;[0.93 0.95];Normalized data;Control;beta1;F
37;Average fixed raters;0.936655;15.786515;601;1803;0.0;[0.93 0.94];Normalized data;Control;beta2;F
38;Average fixed raters;0.950836;20.340206;601;1803;0.0;[0.94 0.96];Normalized data;Control;beta3;F
39;Average fixed raters;0.921092;12.673058;601;1803;0.0;[0.91 0.93];Normalized data;Control;gamma;F
40;Average fixed raters;0.892039;9.262624;644;1932;0.0;[0.88 0.91];Normalized data;Control;delta;C
41;Average fixed raters;0.960182;25.114506;644;1932;0.0;[0.95 0.96];Normalized data;Control;theta;C
42;Average fixed raters;0.92666;13.635079;644;1932;0.0;[0.92 0.94];Normalized data;Control;alpha-1;C
43;Average fixed raters;0.926509;13.607034;644;1932;0.0;[0.92 0.94];Normalized data;Control;alpha-2;C
44;Average fixed raters;0.942016;17.246157;644;1932;0.0;[0.93 0.95];Normalized data;Control;beta1;C
45;Average fixed raters;0.950713;20.289166;644;1932;0.0;[0.94 0.96];Normalized data;Control;beta2;C
46;Average fixed raters;0.955032;22.237878;644;1932;0.0;[0.95 0.96];Normalized data;Control;beta3;C
47;Average fixed raters;0.898709;9.872589;644;1932;0.0;[0.89 0.91];Normalized data;Control;gamma;C
48;Average fixed raters;0.841901;6.325139;816;2448;0.0;[0.82 0.86];Normalized data;Control;delta;PO
49;Average fixed raters;0.952488;21.047427;816;2448;0.0;[0.95 0.96];Normalized data;Control;theta;PO
50;Average fixed raters;0.919968;12.494936;816;2448;0.0;[0.91 0.93];Normalized data;Control;alpha-1;PO
51;Average fixed raters;0.919011;12.347356;816;2448;0.0;[0.91 0.93];Normalized data;Control;alpha-2;PO
52;Average fixed raters;0.946859;18.817789;816;2448;0.0;[0.94 0.95];Normalized data;Control;beta1;PO
53;Average fixed raters;0.947764;19.143864;816;2448;0.0;[0.94 0.95];Normalized data;Control;beta2;PO
54;Average fixed raters;0.955176;22.309348;816;2448;0.0;[0.95 0.96];Normalized data;Control;beta3;PO
55;Average fixed raters;0.924581;13.25932;816;2448;0.0;[0.92 0.93];Normalized data;Control;gamma;PO
56;Average fixed raters;0.850612;6.693987;429;1287;0.0;[0.83 0.87];Normalized data;Control;delta;T
57;Average fixed raters;0.96165;26.07588;429;1287;0.0;[0.96 0.97];Normalized data;Control;theta;T
58;Average fixed raters;0.925196;13.368349;429;1287;0.0;[0.91 0.94];Normalized data;Control;alpha-1;T
59;Average fixed raters;0.924435;13.233576;429;1287;0.0;[0.91 0.94];Normalized data;Control;alpha-2;T
60;Average fixed raters;0.916046;11.911325;429;1287;0.0;[0.9  0.93];Normalized data;Control;beta1;T
61;Average fixed raters;0.915927;11.894461;429;1287;0.0;[0.9  0.93];Normalized data;Control;beta2;T
62;Average fixed raters;0.932497;14.814092;429;1287;0.0;[0.92 0.94];Normalized data;Control;beta3;T
63;Average fixed raters;0.889359;9.03826;429;1287;0.0;[0.87 0.91];Normalized data;Control;gamma;T
