;Description;ICC;F;df1;df2;pval;CI95%;Stage;Group;Bands;Components
22;Average fixed raters;0.938531;16.268321;42;126;0.0;[0.9  0.96];Normalized data;Control;beta3;C18
23;Average fixed raters;0.718939;3.557945;42;126;0.0;[0.55 0.83];Normalized data;Control;gamma;C18
24;Average fixed raters;0.890493;9.131871;42;126;0.0;[0.83 0.94];Normalized data;Control;delta;C20
25;Average fixed raters;0.957262;23.39863;42;126;0.0;[0.93 0.97];Normalized data;Control;theta;C20
26;Average fixed raters;0.925008;13.334833;42;126;0.0;[0.88 0.96];Normalized data;Control;alpha-1;C20
27;Average fixed raters;0.927759;13.842574;42;126;0.0;[0.88 0.96];Normalized data;Control;alpha-2;C20
28;Average fixed raters;0.942485;17.386752;42;126;0.0;[0.91 0.97];Normalized data;Control;beta1;C20
29;Average fixed raters;0.944905;18.150586;42;126;0.0;[0.91 0.97];Normalized data;Control;beta2;C20
30;Average fixed raters;0.9463;18.621935;42;126;0.0;[0.91 0.97];Normalized data;Control;beta3;C20
31;Average fixed raters;0.818163;5.499431;42;126;0.0;[0.71 0.89];Normalized data;Control;gamma;C20
32;Average fixed raters;0.8468;6.52741;42;126;0.0;[0.76 0.91];Normalized data;Control;delta;C22
33;Average fixed raters;0.93825;16.194384;42;126;0.0;[0.9  0.96];Normalized data;Control;theta;C22
34;Average fixed raters;0.919504;12.422953;42;126;0.0;[0.87 0.95];Normalized data;Control;alpha-1;C22
35;Average fixed raters;0.940526;16.81402;42;126;0.0;[0.91 0.97];Normalized data;Control;alpha-2;C22
36;Average fixed raters;0.944934;18.160166;42;126;0.0;[0.91 0.97];Normalized data;Control;beta1;C22
37;Average fixed raters;0.954441;21.949454;42;126;0.0;[0.93 0.97];Normalized data;Control;beta2;C22
38;Average fixed raters;0.941485;17.08977;42;126;0.0;[0.91 0.97];Normalized data;Control;beta3;C22
39;Average fixed raters;0.801613;5.04066;42;126;0.0;[0.68 0.88];Normalized data;Control;gamma;C22
40;Average fixed raters;0.759132;4.151646;42;126;0.0;[0.62 0.86];Normalized data;Control;delta;C23
41;Average fixed raters;0.917143;12.069001;42;126;0.0;[0.87 0.95];Normalized data;Control;theta;C23
42;Average fixed raters;0.862901;7.293974;42;126;0.0;[0.78 0.92];Normalized data;Control;alpha-1;C23
43;Average fixed raters;0.901212;10.122661;42;126;0.0;[0.84 0.94];Normalized data;Control;alpha-2;C23
44;Average fixed raters;0.894583;9.486162;42;126;0.0;[0.83 0.94];Normalized data;Control;beta1;C23
45;Average fixed raters;0.908107;10.882169;42;126;0.0;[0.85 0.95];Normalized data;Control;beta2;C23
46;Average fixed raters;0.892769;9.325664;42;126;0.0;[0.83 0.94];Normalized data;Control;beta3;C23
47;Average fixed raters;0.617037;2.611219;42;126;2.1e-05;[0.39 0.77];Normalized data;Control;gamma;C23
48;Average fixed raters;0.778769;4.520164;42;126;0.0;[0.65 0.87];Normalized data;Control;delta;C24
49;Average fixed raters;0.950572;20.231537;42;126;0.0;[0.92 0.97];Normalized data;Control;theta;C24
50;Average fixed raters;0.913314;11.535925;42;126;0.0;[0.86 0.95];Normalized data;Control;alpha-1;C24
51;Average fixed raters;0.915586;11.846308;42;126;0.0;[0.87 0.95];Normalized data;Control;alpha-2;C24
52;Average fixed raters;0.931375;14.571964;42;126;0.0;[0.89 0.96];Normalized data;Control;beta1;C24
53;Average fixed raters;0.920663;12.604468;42;126;0.0;[0.87 0.95];Normalized data;Control;beta2;C24
54;Average fixed raters;0.918376;12.251337;42;126;0.0;[0.87 0.95];Normalized data;Control;beta3;C24
55;Average fixed raters;0.764997;4.255271;42;126;0.0;[0.62 0.86];Normalized data;Control;gamma;C24
56;Average fixed raters;0.77426;4.42987;42;126;0.0;[0.64 0.87];Normalized data;Control;delta;C25
57;Average fixed raters;0.942171;17.292214;42;126;0.0;[0.91 0.97];Normalized data;Control;theta;C25
58;Average fixed raters;0.896565;9.667949;42;126;0.0;[0.83 0.94];Normalized data;Control;alpha-1;C25
59;Average fixed raters;0.922864;12.964161;42;126;0.0;[0.88 0.95];Normalized data;Control;alpha-2;C25
60;Average fixed raters;0.932534;14.82229;42;126;0.0;[0.89 0.96];Normalized data;Control;beta1;C25
61;Average fixed raters;0.970416;33.802177;42;126;0.0;[0.95 0.98];Normalized data;Control;beta2;C25
62;Average fixed raters;0.96383;27.647232;42;126;0.0;[0.94 0.98];Normalized data;Control;beta3;C25
63;Average fixed raters;0.688805;3.213419;42;126;0.0;[0.5  0.82];Normalized data;Control;gamma;C25
64;Average fixed raters;0.854926;6.893029;42;126;0.0;[0.77 0.91];Preprocessed data;Control;delta;C14
65;Average fixed raters;0.941223;17.013333;42;126;0.0;[0.91 0.97];Preprocessed data;Control;theta;C14
66;Average fixed raters;0.929548;14.193997;42;126;0.0;[0.89 0.96];Preprocessed data;Control;alpha-1;C14
67;Average fixed raters;0.948864;19.555692;42;126;0.0;[0.92 0.97];Preprocessed data;Control;alpha-2;C14
68;Average fixed raters;0.879276;8.283333;42;126;0.0;[0.81 0.93];Preprocessed data;Control;beta1;C14
69;Average fixed raters;0.912387;11.413893;42;126;0.0;[0.86 0.95];Preprocessed data;Control;beta2;C14
70;Average fixed raters;0.944415;17.990422;42;126;0.0;[0.91 0.97];Preprocessed data;Control;beta3;C14
71;Average fixed raters;0.88635;8.798959;42;126;0.0;[0.82 0.93];Preprocessed data;Control;gamma;C14
72;Average fixed raters;0.884609;8.666203;42;126;0.0;[0.82 0.93];Preprocessed data;Control;delta;C15
73;Average fixed raters;0.938794;16.338281;42;126;0.0;[0.9  0.96];Preprocessed data;Control;theta;C15
74;Average fixed raters;0.910591;11.184526;42;126;0.0;[0.86 0.95];Preprocessed data;Control;alpha-1;C15
75;Average fixed raters;0.887127;8.859487;42;126;0.0;[0.82 0.93];Preprocessed data;Control;alpha-2;C15
76;Average fixed raters;0.917259;12.085902;42;126;0.0;[0.87 0.95];Preprocessed data;Control;beta1;C15
77;Average fixed raters;0.938801;16.340146;42;126;0.0;[0.9  0.96];Preprocessed data;Control;beta2;C15
78;Average fixed raters;0.932102;14.727916;42;126;0.0;[0.89 0.96];Preprocessed data;Control;beta3;C15
79;Average fixed raters;0.899008;9.901732;42;126;0.0;[0.84 0.94];Preprocessed data;Control;gamma;C15
80;Average fixed raters;0.892841;9.331884;42;126;0.0;[0.83 0.94];Preprocessed data;Control;delta;C18
81;Average fixed raters;0.947743;19.136285;42;126;0.0;[0.92 0.97];Preprocessed data;Control;theta;C18
82;Average fixed raters;0.909926;11.101993;42;126;0.0;[0.86 0.95];Preprocessed data;Control;alpha-1;C18
83;Average fixed raters;0.922054;12.829316;42;126;0.0;[0.88 0.95];Preprocessed data;Control;alpha-2;C18
84;Average fixed raters;0.924278;13.206274;42;126;0.0;[0.88 0.96];Preprocessed data;Control;beta1;C18
85;Average fixed raters;0.920108;12.51686;42;126;0.0;[0.87 0.95];Preprocessed data;Control;beta2;C18
86;Average fixed raters;0.954176;21.822741;42;126;0.0;[0.93 0.97];Preprocessed data;Control;beta3;C18
87;Average fixed raters;0.896789;9.688885;42;126;0.0;[0.84 0.94];Preprocessed data;Control;gamma;C18
88;Average fixed raters;0.852751;6.791227;42;126;0.0;[0.76 0.91];Preprocessed data;Control;delta;C20
89;Average fixed raters;0.949533;19.814793;42;126;0.0;[0.92 0.97];Preprocessed data;Control;theta;C20
90;Average fixed raters;0.93264;14.845547;42;126;0.0;[0.89 0.96];Preprocessed data;Control;alpha-1;C20
91;Average fixed raters;0.936977;15.867156;42;126;0.0;[0.9  0.96];Preprocessed data;Control;alpha-2;C20
92;Average fixed raters;0.914249;11.661604;42;126;0.0;[0.86 0.95];Preprocessed data;Control;beta1;C20
93;Average fixed raters;0.890445;9.127838;42;126;0.0;[0.83 0.94];Preprocessed data;Control;beta2;C20
94;Average fixed raters;0.929373;14.158826;42;126;0.0;[0.89 0.96];Preprocessed data;Control;beta3;C20
95;Average fixed raters;0.908024;10.872345;42;126;0.0;[0.85 0.95];Preprocessed data;Control;gamma;C20
96;Average fixed raters;0.824157;5.686885;42;126;0.0;[0.72 0.9 ];Preprocessed data;Control;delta;C22
97;Average fixed raters;0.95177;20.733966;42;126;0.0;[0.92 0.97];Preprocessed data;Control;theta;C22
98;Average fixed raters;0.924391;13.225974;42;126;0.0;[0.88 0.96];Preprocessed data;Control;alpha-1;C22
99;Average fixed raters;0.947539;19.061798;42;126;0.0;[0.92 0.97];Preprocessed data;Control;alpha-2;C22
100;Average fixed raters;0.938547;16.272631;42;126;0.0;[0.9  0.96];Preprocessed data;Control;beta1;C22
101;Average fixed raters;0.942162;17.289566;42;126;0.0;[0.91 0.97];Preprocessed data;Control;beta2;C22
102;Average fixed raters;0.948491;19.413925;42;126;0.0;[0.92 0.97];Preprocessed data;Control;beta3;C22
103;Average fixed raters;0.924369;13.222169;42;126;0.0;[0.88 0.96];Preprocessed data;Control;gamma;C22
104;Average fixed raters;0.783818;4.62573;42;126;0.0;[0.65 0.87];Preprocessed data;Control;delta;C23
105;Average fixed raters;0.929022;14.088903;42;126;0.0;[0.89 0.96];Preprocessed data;Control;theta;C23
106;Average fixed raters;0.876077;8.069498;42;126;0.0;[0.8  0.93];Preprocessed data;Control;alpha-1;C23
107;Average fixed raters;0.901552;10.157678;42;126;0.0;[0.84 0.94];Preprocessed data;Control;alpha-2;C23
108;Average fixed raters;0.883062;8.551565;42;126;0.0;[0.81 0.93];Preprocessed data;Control;beta1;C23
109;Average fixed raters;0.901291;10.130754;42;126;0.0;[0.84 0.94];Preprocessed data;Control;beta2;C23
110;Average fixed raters;0.910607;11.186588;42;126;0.0;[0.86 0.95];Preprocessed data;Control;beta3;C23
111;Average fixed raters;0.926701;13.642797;42;126;0.0;[0.88 0.96];Preprocessed data;Control;gamma;C23
112;Average fixed raters;0.777877;4.502009;42;126;0.0;[0.65 0.87];Preprocessed data;Control;delta;C24
113;Average fixed raters;0.962435;26.620817;42;126;0.0;[0.94 0.98];Preprocessed data;Control;theta;C24
114;Average fixed raters;0.929487;14.18176;42;126;0.0;[0.89 0.96];Preprocessed data;Control;alpha-1;C24
115;Average fixed raters;0.917388;12.104816;42;126;0.0;[0.87 0.95];Preprocessed data;Control;alpha-2;C24
116;Average fixed raters;0.921714;12.773685;42;126;0.0;[0.88 0.95];Preprocessed data;Control;beta1;C24
117;Average fixed raters;0.936921;15.853222;42;126;0.0;[0.9  0.96];Preprocessed data;Control;beta2;C24
118;Average fixed raters;0.95454;21.997592;42;126;0.0;[0.93 0.97];Preprocessed data;Control;beta3;C24
119;Average fixed raters;0.94909;19.6426;42;126;0.0;[0.92 0.97];Preprocessed data;Control;gamma;C24
120;Average fixed raters;0.766852;4.289114;42;126;0.0;[0.63 0.86];Preprocessed data;Control;delta;C25
121;Average fixed raters;0.950324;20.130326;42;126;0.0;[0.92 0.97];Preprocessed data;Control;theta;C25
122;Average fixed raters;0.90458;10.480025;42;126;0.0;[0.85 0.94];Preprocessed data;Control;alpha-1;C25
123;Average fixed raters;0.92696;13.691174;42;126;0.0;[0.88 0.96];Preprocessed data;Control;alpha-2;C25
124;Average fixed raters;0.910131;11.12728;42;126;0.0;[0.86 0.95];Preprocessed data;Control;beta1;C25
125;Average fixed raters;0.96317;27.151901;42;126;0.0;[0.94 0.98];Preprocessed data;Control;beta2;C25
126;Average fixed raters;0.972099;35.841647;42;126;0.0;[0.96 0.98];Preprocessed data;Control;beta3;C25
127;Average fixed raters;0.95499;22.217202;42;126;0.0;[0.93 0.97];Preprocessed data;Control;gamma;C25
