;Description;ICC;F;df1;df2;pval;CI95%;Stage;Group;Bands;Components
60;Average fixed raters;0.955221;22.332001;18;54;0.0;[0.91 0.98];Normalized data;G1;beta1;C25
61;Average fixed raters;0.940862;16.909583;18;54;0.0;[0.88 0.97];Normalized data;G1;beta2;C25
62;Average fixed raters;0.928108;13.909782;18;54;0.0;[0.86 0.97];Normalized data;G1;beta3;C25
63;Average fixed raters;0.814935;5.403514;18;54;1e-06;[0.63 0.92];Normalized data;G1;gamma;C25
64;Average fixed raters;0.878208;8.210716;24;72;0.0;[0.78 0.94];Normalized data;G2;delta;C14
65;Average fixed raters;0.922915;12.972756;24;72;0.0;[0.86 0.96];Normalized data;G2;theta;C14
66;Average fixed raters;0.915646;11.854781;24;72;0.0;[0.84 0.96];Normalized data;G2;alpha-1;C14
67;Average fixed raters;0.94459;18.047295;24;72;0.0;[0.9  0.97];Normalized data;G2;alpha-2;C14
68;Average fixed raters;0.880812;8.390141;24;72;0.0;[0.78 0.94];Normalized data;G2;beta1;C14
69;Average fixed raters;0.905434;10.574619;24;72;0.0;[0.83 0.95];Normalized data;G2;beta2;C14
70;Average fixed raters;0.897967;9.800785;24;72;0.0;[0.81 0.95];Normalized data;G2;beta3;C14
71;Average fixed raters;0.688122;3.206382;24;72;7.2e-05;[0.43 0.85];Normalized data;G2;gamma;C14
72;Average fixed raters;0.895161;9.538412;24;72;0.0;[0.81 0.95];Normalized data;G2;delta;C15
73;Average fixed raters;0.949827;19.931034;24;72;0.0;[0.91 0.98];Normalized data;G2;theta;C15
74;Average fixed raters;0.921671;12.76661;24;72;0.0;[0.86 0.96];Normalized data;G2;alpha-1;C15
75;Average fixed raters;0.897311;9.738143;24;72;0.0;[0.81 0.95];Normalized data;G2;alpha-2;C15
76;Average fixed raters;0.94184;17.194;24;72;0.0;[0.89 0.97];Normalized data;G2;beta1;C15
77;Average fixed raters;0.943558;17.717339;24;72;0.0;[0.9  0.97];Normalized data;G2;beta2;C15
78;Average fixed raters;0.932373;14.786995;24;72;0.0;[0.88 0.97];Normalized data;G2;beta3;C15
79;Average fixed raters;0.223869;1.288442;24;72;0.204121;[-0.43  0.62];Normalized data;G2;gamma;C15
80;Average fixed raters;0.90434;10.453648;24;72;0.0;[0.82 0.95];Normalized data;G2;delta;C18
81;Average fixed raters;0.915967;11.900046;24;72;0.0;[0.85 0.96];Normalized data;G2;theta;C18
82;Average fixed raters;0.928852;14.055218;24;72;0.0;[0.87 0.97];Normalized data;G2;alpha-1;C18
83;Average fixed raters;0.919892;12.483119;24;72;0.0;[0.85 0.96];Normalized data;G2;alpha-2;C18
84;Average fixed raters;0.903347;10.346335;24;72;0.0;[0.82 0.95];Normalized data;G2;beta1;C18
85;Average fixed raters;0.931924;14.689369;24;72;0.0;[0.87 0.97];Normalized data;G2;beta2;C18
86;Average fixed raters;0.928912;14.067125;24;72;0.0;[0.87 0.97];Normalized data;G2;beta3;C18
87;Average fixed raters;0.716848;3.531666;24;72;1.8e-05;[0.48 0.86];Normalized data;G2;gamma;C18
88;Average fixed raters;0.872426;7.838595;24;72;0.0;[0.77 0.94];Normalized data;G2;delta;C20
89;Average fixed raters;0.934931;15.368327;24;72;0.0;[0.88 0.97];Normalized data;G2;theta;C20
90;Average fixed raters;0.922279;12.866462;24;72;0.0;[0.86 0.96];Normalized data;G2;alpha-1;C20
91;Average fixed raters;0.91657;11.986152;24;72;0.0;[0.85 0.96];Normalized data;G2;alpha-2;C20
92;Average fixed raters;0.878055;8.20045;24;72;0.0;[0.78 0.94];Normalized data;G2;beta1;C20
93;Average fixed raters;0.904239;10.442711;24;72;0.0;[0.82 0.95];Normalized data;G2;beta2;C20
94;Average fixed raters;0.88646;8.807478;24;72;0.0;[0.79 0.94];Normalized data;G2;beta3;C20
95;Average fixed raters;0.800559;5.014004;24;72;0.0;[0.63 0.9 ];Normalized data;G2;gamma;C20
96;Average fixed raters;0.856925;6.989336;24;72;0.0;[0.74 0.93];Normalized data;G2;delta;C22
97;Average fixed raters;0.926507;13.606774;24;72;0.0;[0.86 0.96];Normalized data;G2;theta;C22
98;Average fixed raters;0.935345;15.466659;24;72;0.0;[0.88 0.97];Normalized data;G2;alpha-1;C22
99;Average fixed raters;0.930748;14.440075;24;72;0.0;[0.87 0.97];Normalized data;G2;alpha-2;C22
100;Average fixed raters;0.909596;11.06144;24;72;0.0;[0.83 0.96];Normalized data;G2;beta1;C22
101;Average fixed raters;0.940705;16.86475;24;72;0.0;[0.89 0.97];Normalized data;G2;beta2;C22
102;Average fixed raters;0.931302;14.556399;24;72;0.0;[0.87 0.97];Normalized data;G2;beta3;C22
103;Average fixed raters;0.828238;5.822024;24;72;0.0;[0.68 0.92];Normalized data;G2;gamma;C22
104;Average fixed raters;0.731063;3.718349;24;72;8e-06;[0.5  0.87];Normalized data;G2;delta;C23
105;Average fixed raters;0.912571;11.43791;24;72;0.0;[0.84 0.96];Normalized data;G2;theta;C23
106;Average fixed raters;0.854922;6.892844;24;72;0.0;[0.73 0.93];Normalized data;G2;alpha-1;C23
107;Average fixed raters;0.874467;7.966018;24;72;0.0;[0.77 0.94];Normalized data;G2;alpha-2;C23
108;Average fixed raters;0.86718;7.528966;24;72;0.0;[0.76 0.94];Normalized data;G2;beta1;C23
109;Average fixed raters;0.889756;9.070796;24;72;0.0;[0.8  0.95];Normalized data;G2;beta2;C23
110;Average fixed raters;0.817883;5.490964;24;72;0.0;[0.66 0.91];Normalized data;G2;beta3;C23
111;Average fixed raters;0.443849;1.798072;24;72;0.029781;[-0.02  0.73];Normalized data;G2;gamma;C23
112;Average fixed raters;0.771652;4.379286;24;72;1e-06;[0.58 0.89];Normalized data;G2;delta;C24
113;Average fixed raters;0.933674;15.077086;24;72;0.0;[0.88 0.97];Normalized data;G2;theta;C24
114;Average fixed raters;0.894102;9.443033;24;72;0.0;[0.81 0.95];Normalized data;G2;alpha-1;C24
115;Average fixed raters;0.887297;8.872842;24;72;0.0;[0.79 0.95];Normalized data;G2;alpha-2;C24
116;Average fixed raters;0.903147;10.324922;24;72;0.0;[0.82 0.95];Normalized data;G2;beta1;C24
117;Average fixed raters;0.924174;13.188007;24;72;0.0;[0.86 0.96];Normalized data;G2;beta2;C24
118;Average fixed raters;0.889428;9.043916;24;72;0.0;[0.8  0.95];Normalized data;G2;beta3;C24
119;Average fixed raters;0.617992;2.617745;24;72;0.000901;[0.3  0.81];Normalized data;G2;gamma;C24
120;Average fixed raters;0.730456;3.709964;24;72;9e-06;[0.5  0.87];Normalized data;G2;delta;C25
121;Average fixed raters;0.909963;11.106579;24;72;0.0;[0.83 0.96];Normalized data;G2;theta;C25
122;Average fixed raters;0.900174;10.017394;24;72;0.0;[0.82 0.95];Normalized data;G2;alpha-1;C25
123;Average fixed raters;0.90841;10.918245;24;72;0.0;[0.83 0.96];Normalized data;G2;alpha-2;C25
124;Average fixed raters;0.92426;13.203137;24;72;0.0;[0.86 0.96];Normalized data;G2;beta1;C25
125;Average fixed raters;0.959061;24.426646;24;72;0.0;[0.92 0.98];Normalized data;G2;beta2;C25
126;Average fixed raters;0.924439;13.234265;24;72;0.0;[0.86 0.96];Normalized data;G2;beta3;C25
127;Average fixed raters;0.563952;2.293328;24;72;0.003672;[0.2  0.79];Normalized data;G2;gamma;C25
128;Average fixed raters;0.640374;2.780669;18;54;0.001936;[0.28 0.85];Preprocessed data;G1;delta;C14
129;Average fixed raters;0.870987;7.751172;18;54;0.0;[0.74 0.94];Preprocessed data;G1;theta;C14
130;Average fixed raters;0.92376;13.116413;18;54;0.0;[0.85 0.97];Preprocessed data;G1;alpha-1;C14
131;Average fixed raters;0.921782;12.784754;18;54;0.0;[0.84 0.97];Preprocessed data;G1;alpha-2;C14
132;Average fixed raters;0.856275;6.957734;18;54;0.0;[0.71 0.94];Preprocessed data;G1;beta1;C14
133;Average fixed raters;0.93291;14.905433;18;54;0.0;[0.87 0.97];Preprocessed data;G1;beta2;C14
134;Average fixed raters;0.905572;10.590115;18;54;0.0;[0.81 0.96];Preprocessed data;G1;beta3;C14
135;Average fixed raters;0.855021;6.897533;18;54;0.0;[0.71 0.94];Preprocessed data;G1;gamma;C14
136;Average fixed raters;0.771874;4.383534;18;54;1.2e-05;[0.54 0.9 ];Preprocessed data;G1;delta;C15
137;Average fixed raters;0.857388;7.012054;18;54;0.0;[0.71 0.94];Preprocessed data;G1;theta;C15
138;Average fixed raters;0.931413;14.580024;18;54;0.0;[0.86 0.97];Preprocessed data;G1;alpha-1;C15
139;Average fixed raters;0.896504;9.662212;18;54;0.0;[0.79 0.96];Preprocessed data;G1;alpha-2;C15
140;Average fixed raters;0.911196;11.260798;18;54;0.0;[0.82 0.96];Preprocessed data;G1;beta1;C15
141;Average fixed raters;0.767068;4.293102;18;54;1.6e-05;[0.53 0.9 ];Preprocessed data;G1;beta2;C15
142;Average fixed raters;0.77329;4.410926;18;54;1.1e-05;[0.54 0.9 ];Preprocessed data;G1;beta3;C15
143;Average fixed raters;0.677094;3.096872;18;54;0.000684;[0.35 0.86];Preprocessed data;G1;gamma;C15
144;Average fixed raters;0.83794;6.17054;18;54;0.0;[0.67 0.93];Preprocessed data;G1;delta;C18
145;Average fixed raters;0.934491;15.265053;18;54;0.0;[0.87 0.97];Preprocessed data;G1;theta;C18
146;Average fixed raters;0.941703;17.153447;18;54;0.0;[0.88 0.98];Preprocessed data;G1;alpha-1;C18
147;Average fixed raters;0.895071;9.530235;18;54;0.0;[0.79 0.96];Preprocessed data;G1;alpha-2;C18
148;Average fixed raters;0.880949;8.399741;18;54;0.0;[0.76 0.95];Preprocessed data;G1;beta1;C18
149;Average fixed raters;0.903415;10.353619;18;54;0.0;[0.81 0.96];Preprocessed data;G1;beta2;C18
150;Average fixed raters;0.835054;6.062578;18;54;0.0;[0.67 0.93];Preprocessed data;G1;beta3;C18
151;Average fixed raters;0.788497;4.728072;18;54;4e-06;[0.57 0.91];Preprocessed data;G1;gamma;C18
152;Average fixed raters;0.758656;4.143469;18;54;2.5e-05;[0.51 0.9 ];Preprocessed data;G1;delta;C20
153;Average fixed raters;0.913021;11.49708;18;54;0.0;[0.83 0.96];Preprocessed data;G1;theta;C20
154;Average fixed raters;0.909075;10.998068;18;54;0.0;[0.82 0.96];Preprocessed data;G1;alpha-1;C20
155;Average fixed raters;0.861373;7.213584;18;54;0.0;[0.72 0.94];Preprocessed data;G1;alpha-2;C20
156;Average fixed raters;0.84631;6.506613;18;54;0.0;[0.69 0.93];Preprocessed data;G1;beta1;C20
157;Average fixed raters;0.880786;8.388252;18;54;0.0;[0.76 0.95];Preprocessed data;G1;beta2;C20
158;Average fixed raters;0.89457;9.48501;18;54;0.0;[0.79 0.95];Preprocessed data;G1;beta3;C20
159;Average fixed raters;0.784265;4.635316;18;54;6e-06;[0.57 0.91];Preprocessed data;G1;gamma;C20
160;Average fixed raters;0.628844;2.694283;18;54;0.002579;[0.25 0.84];Preprocessed data;G1;delta;C22
161;Average fixed raters;0.937685;16.047578;18;54;0.0;[0.87 0.97];Preprocessed data;G1;theta;C22
162;Average fixed raters;0.912667;11.450438;18;54;0.0;[0.82 0.96];Preprocessed data;G1;alpha-1;C22
163;Average fixed raters;0.914542;11.701672;18;54;0.0;[0.83 0.96];Preprocessed data;G1;alpha-2;C22
164;Average fixed raters;0.932578;14.83206;18;54;0.0;[0.86 0.97];Preprocessed data;G1;beta1;C22
165;Average fixed raters;0.943575;17.722667;18;54;0.0;[0.89 0.98];Preprocessed data;G1;beta2;C22
166;Average fixed raters;0.906424;10.686548;18;54;0.0;[0.81 0.96];Preprocessed data;G1;beta3;C22
167;Average fixed raters;0.908659;10.948025;18;54;0.0;[0.82 0.96];Preprocessed data;G1;gamma;C22
168;Average fixed raters;0.706524;3.407433;18;54;0.00025;[0.41 0.87];Preprocessed data;G1;delta;C23
169;Average fixed raters;0.927721;13.835255;18;54;0.0;[0.85 0.97];Preprocessed data;G1;theta;C23
170;Average fixed raters;0.918132;12.214798;18;54;0.0;[0.84 0.96];Preprocessed data;G1;alpha-1;C23
171;Average fixed raters;0.852072;6.760043;18;54;0.0;[0.7  0.94];Preprocessed data;G1;alpha-2;C23
172;Average fixed raters;0.937148;15.910485;18;54;0.0;[0.87 0.97];Preprocessed data;G1;beta1;C23
173;Average fixed raters;0.880823;8.390915;18;54;0.0;[0.76 0.95];Preprocessed data;G1;beta2;C23
174;Average fixed raters;0.910303;11.148666;18;54;0.0;[0.82 0.96];Preprocessed data;G1;beta3;C23
175;Average fixed raters;0.898543;9.856438;18;54;0.0;[0.8  0.96];Preprocessed data;G1;gamma;C23
176;Average fixed raters;0.604249;2.526842;18;54;0.004505;[0.2  0.83];Preprocessed data;G1;delta;C24
177;Average fixed raters;0.947725;19.129605;18;54;0.0;[0.89 0.98];Preprocessed data;G1;theta;C24
178;Average fixed raters;0.944755;18.101331;18;54;0.0;[0.89 0.98];Preprocessed data;G1;alpha-1;C24
179;Average fixed raters;0.914785;11.735054;18;54;0.0;[0.83 0.96];Preprocessed data;G1;alpha-2;C24
180;Average fixed raters;0.941935;17.221944;18;54;0.0;[0.88 0.98];Preprocessed data;G1;beta1;C24
181;Average fixed raters;0.95277;21.172893;18;54;0.0;[0.91 0.98];Preprocessed data;G1;beta2;C24
182;Average fixed raters;0.932468;14.807801;18;54;0.0;[0.86 0.97];Preprocessed data;G1;beta3;C24
183;Average fixed raters;0.870511;7.72265;18;54;0.0;[0.74 0.94];Preprocessed data;G1;gamma;C24
184;Average fixed raters;0.75005;4.000798;18;54;3.9e-05;[0.5  0.89];Preprocessed data;G1;delta;C25
185;Average fixed raters;0.902142;10.218926;18;54;0.0;[0.8  0.96];Preprocessed data;G1;theta;C25
186;Average fixed raters;0.92881;14.046869;18;54;0.0;[0.86 0.97];Preprocessed data;G1;alpha-1;C25
187;Average fixed raters;0.908353;10.911491;18;54;0.0;[0.82 0.96];Preprocessed data;G1;alpha-2;C25
188;Average fixed raters;0.958986;24.382064;18;54;0.0;[0.92 0.98];Preprocessed data;G1;beta1;C25
189;Average fixed raters;0.947111;18.907363;18;54;0.0;[0.89 0.98];Preprocessed data;G1;beta2;C25
190;Average fixed raters;0.944689;18.079464;18;54;0.0;[0.89 0.98];Preprocessed data;G1;beta3;C25
191;Average fixed raters;0.909768;11.08252;18;54;0.0;[0.82 0.96];Preprocessed data;G1;gamma;C25
192;Average fixed raters;0.820033;5.556577;24;72;0.0;[0.67 0.91];Preprocessed data;G2;delta;C14
193;Average fixed raters;0.923266;13.032081;24;72;0.0;[0.86 0.96];Preprocessed data;G2;theta;C14
194;Average fixed raters;0.919507;12.423474;24;72;0.0;[0.85 0.96];Preprocessed data;G2;alpha-1;C14
195;Average fixed raters;0.943467;17.688682;24;72;0.0;[0.9  0.97];Preprocessed data;G2;alpha-2;C14
196;Average fixed raters;0.867768;7.562491;24;72;0.0;[0.76 0.94];Preprocessed data;G2;beta1;C14
197;Average fixed raters;0.902076;10.212;24;72;0.0;[0.82 0.95];Preprocessed data;G2;beta2;C14
198;Average fixed raters;0.932926;14.908983;24;72;0.0;[0.88 0.97];Preprocessed data;G2;beta3;C14
199;Average fixed raters;0.631124;2.710941;24;72;0.000602;[0.32 0.82];Preprocessed data;G2;gamma;C14
200;Average fixed raters;0.855564;6.923489;24;72;0.0;[0.73 0.93];Preprocessed data;G2;delta;C15
201;Average fixed raters;0.959723;24.828031;24;72;0.0;[0.93 0.98];Preprocessed data;G2;theta;C15
202;Average fixed raters;0.929328;14.149962;24;72;0.0;[0.87 0.97];Preprocessed data;G2;alpha-1;C15
203;Average fixed raters;0.895733;9.590764;24;72;0.0;[0.81 0.95];Preprocessed data;G2;alpha-2;C15
204;Average fixed raters;0.931942;14.69325;24;72;0.0;[0.87 0.97];Preprocessed data;G2;beta1;C15
205;Average fixed raters;0.942163;17.290021;24;72;0.0;[0.89 0.97];Preprocessed data;G2;beta2;C15
206;Average fixed raters;0.935491;15.501627;24;72;0.0;[0.88 0.97];Preprocessed data;G2;beta3;C15
207;Average fixed raters;0.778703;4.518806;24;72;0.0;[0.59 0.89];Preprocessed data;G2;gamma;C15
208;Average fixed raters;0.875505;8.032463;24;72;0.0;[0.77 0.94];Preprocessed data;G2;delta;C18
209;Average fixed raters;0.924812;13.300024;24;72;0.0;[0.86 0.96];Preprocessed data;G2;theta;C18
210;Average fixed raters;0.931571;14.613748;24;72;0.0;[0.87 0.97];Preprocessed data;G2;alpha-1;C18
211;Average fixed raters;0.916735;12.009908;24;72;0.0;[0.85 0.96];Preprocessed data;G2;alpha-2;C18
212;Average fixed raters;0.892907;9.337687;24;72;0.0;[0.8  0.95];Preprocessed data;G2;beta1;C18
213;Average fixed raters;0.92238;12.883227;24;72;0.0;[0.86 0.96];Preprocessed data;G2;beta2;C18
214;Average fixed raters;0.94167;17.143858;24;72;0.0;[0.89 0.97];Preprocessed data;G2;beta3;C18
215;Average fixed raters;0.86557;7.438799;24;72;0.0;[0.75 0.93];Preprocessed data;G2;gamma;C18
216;Average fixed raters;0.781074;4.567746;24;72;0.0;[0.6  0.89];Preprocessed data;G2;delta;C20
217;Average fixed raters;0.93594;15.610449;24;72;0.0;[0.88 0.97];Preprocessed data;G2;theta;C20
218;Average fixed raters;0.923808;13.1247;24;72;0.0;[0.86 0.96];Preprocessed data;G2;alpha-1;C20
219;Average fixed raters;0.92072;12.613556;24;72;0.0;[0.85 0.96];Preprocessed data;G2;alpha-2;C20
220;Average fixed raters;0.876221;8.078914;24;72;0.0;[0.77 0.94];Preprocessed data;G2;beta1;C20
221;Average fixed raters;0.918986;12.343492;24;72;0.0;[0.85 0.96];Preprocessed data;G2;beta2;C20
222;Average fixed raters;0.888699;8.984655;24;72;0.0;[0.8  0.95];Preprocessed data;G2;beta3;C20
223;Average fixed raters;0.747896;3.966612;24;72;3e-06;[0.54 0.88];Preprocessed data;G2;gamma;C20
224;Average fixed raters;0.820009;5.55584;24;72;0.0;[0.67 0.91];Preprocessed data;G2;delta;C22
225;Average fixed raters;0.933843;15.115605;24;72;0.0;[0.88 0.97];Preprocessed data;G2;theta;C22
226;Average fixed raters;0.9379;16.103122;24;72;0.0;[0.89 0.97];Preprocessed data;G2;alpha-1;C22
227;Average fixed raters;0.935147;15.419477;24;72;0.0;[0.88 0.97];Preprocessed data;G2;alpha-2;C22
228;Average fixed raters;0.890373;9.121819;24;72;0.0;[0.8  0.95];Preprocessed data;G2;beta1;C22
229;Average fixed raters;0.941554;17.10975;24;72;0.0;[0.89 0.97];Preprocessed data;G2;beta2;C22
230;Average fixed raters;0.936668;15.789878;24;72;0.0;[0.88 0.97];Preprocessed data;G2;beta3;C22
231;Average fixed raters;0.857306;7.008019;24;72;0.0;[0.74 0.93];Preprocessed data;G2;gamma;C22
232;Average fixed raters;0.746144;3.939237;24;72;3e-06;[0.53 0.88];Preprocessed data;G2;delta;C23
233;Average fixed raters;0.905996;10.637822;24;72;0.0;[0.83 0.95];Preprocessed data;G2;theta;C23
234;Average fixed raters;0.856963;6.99118;24;72;0.0;[0.74 0.93];Preprocessed data;G2;alpha-1;C23
235;Average fixed raters;0.874297;7.955256;24;72;0.0;[0.77 0.94];Preprocessed data;G2;alpha-2;C23
236;Average fixed raters;0.872963;7.871738;24;72;0.0;[0.77 0.94];Preprocessed data;G2;beta1;C23
237;Average fixed raters;0.905642;10.597916;24;72;0.0;[0.83 0.95];Preprocessed data;G2;beta2;C23
238;Average fixed raters;0.824634;5.70236;24;72;0.0;[0.68 0.91];Preprocessed data;G2;beta3;C23
239;Average fixed raters;0.871934;7.808481;24;72;0.0;[0.76 0.94];Preprocessed data;G2;gamma;C23
240;Average fixed raters;0.758977;4.148974;24;72;1e-06;[0.56 0.88];Preprocessed data;G2;delta;C24
241;Average fixed raters;0.939278;16.468401;24;72;0.0;[0.89 0.97];Preprocessed data;G2;theta;C24
242;Average fixed raters;0.901983;10.202343;24;72;0.0;[0.82 0.95];Preprocessed data;G2;alpha-1;C24
243;Average fixed raters;0.88477;8.678261;24;72;0.0;[0.79 0.94];Preprocessed data;G2;alpha-2;C24
244;Average fixed raters;0.88994;9.085924;24;72;0.0;[0.8  0.95];Preprocessed data;G2;beta1;C24
245;Average fixed raters;0.940086;16.690497;24;72;0.0;[0.89 0.97];Preprocessed data;G2;beta2;C24
246;Average fixed raters;0.861023;7.195447;24;72;0.0;[0.74 0.93];Preprocessed data;G2;beta3;C24
247;Average fixed raters;0.865765;7.449617;24;72;0.0;[0.75 0.93];Preprocessed data;G2;gamma;C24
248;Average fixed raters;0.706358;3.405508;24;72;3.1e-05;[0.46 0.86];Preprocessed data;G2;delta;C25
249;Average fixed raters;0.916219;11.935947;24;72;0.0;[0.85 0.96];Preprocessed data;G2;theta;C25
250;Average fixed raters;0.900967;10.097694;24;72;0.0;[0.82 0.95];Preprocessed data;G2;alpha-1;C25
251;Average fixed raters;0.910316;11.150312;24;72;0.0;[0.83 0.96];Preprocessed data;G2;alpha-2;C25
252;Average fixed raters;0.906993;10.751922;24;72;0.0;[0.83 0.95];Preprocessed data;G2;beta1;C25
253;Average fixed raters;0.956447;22.960494;24;72;0.0;[0.92 0.98];Preprocessed data;G2;beta2;C25
254;Average fixed raters;0.932428;14.79907;24;72;0.0;[0.88 0.97];Preprocessed data;G2;beta3;C25
