;Description;ICC;F;df1;df2;pval;CI95%;Stage;Group;Bands;Components
77;Average fixed raters;0.92994;14.273563;24;72;0.0;[0.87 0.97];Normalized data;G2;beta2;C15
78;Average fixed raters;0.911086;11.246776;24;72;0.0;[0.84 0.96];Normalized data;G2;beta3;C15
79;Average fixed raters;0.180541;1.220317;24;72;0.254902;[-0.51  0.6 ];Normalized data;G2;gamma;C15
80;Average fixed raters;0.908534;10.933005;24;72;0.0;[0.83 0.96];Normalized data;G2;delta;C18
81;Average fixed raters;0.908358;10.911981;24;72;0.0;[0.83 0.96];Normalized data;G2;theta;C18
82;Average fixed raters;0.926576;13.619472;24;72;0.0;[0.86 0.96];Normalized data;G2;alpha-1;C18
83;Average fixed raters;0.919467;12.417313;24;72;0.0;[0.85 0.96];Normalized data;G2;alpha-2;C18
84;Average fixed raters;0.902375;10.243318;24;72;0.0;[0.82 0.95];Normalized data;G2;beta1;C18
85;Average fixed raters;0.934451;15.255847;24;72;0.0;[0.88 0.97];Normalized data;G2;beta2;C18
86;Average fixed raters;0.930086;14.303256;24;72;0.0;[0.87 0.97];Normalized data;G2;beta3;C18
87;Average fixed raters;0.750051;4.000822;24;72;3e-06;[0.54 0.88];Normalized data;G2;gamma;C18
88;Average fixed raters;0.869127;7.640967;24;72;0.0;[0.76 0.94];Normalized data;G2;delta;C20
89;Average fixed raters;0.941295;17.034323;24;72;0.0;[0.89 0.97];Normalized data;G2;theta;C20
90;Average fixed raters;0.921794;12.786679;24;72;0.0;[0.86 0.96];Normalized data;G2;alpha-1;C20
91;Average fixed raters;0.916878;12.030504;24;72;0.0;[0.85 0.96];Normalized data;G2;alpha-2;C20
92;Average fixed raters;0.878286;8.21596;24;72;0.0;[0.78 0.94];Normalized data;G2;beta1;C20
93;Average fixed raters;0.907667;10.830367;24;72;0.0;[0.83 0.96];Normalized data;G2;beta2;C20
94;Average fixed raters;0.884148;8.631703;24;72;0.0;[0.79 0.94];Normalized data;G2;beta3;C20
95;Average fixed raters;0.801853;5.046762;24;72;0.0;[0.64 0.9 ];Normalized data;G2;gamma;C20
96;Average fixed raters;0.859139;7.09922;24;72;0.0;[0.74 0.93];Normalized data;G2;delta;C22
97;Average fixed raters;0.918721;12.303337;24;72;0.0;[0.85 0.96];Normalized data;G2;theta;C22
98;Average fixed raters;0.935529;15.51082;24;72;0.0;[0.88 0.97];Normalized data;G2;alpha-1;C22
99;Average fixed raters;0.925102;13.351536;24;72;0.0;[0.86 0.96];Normalized data;G2;alpha-2;C22
100;Average fixed raters;0.907442;10.804084;24;72;0.0;[0.83 0.96];Normalized data;G2;beta1;C22
101;Average fixed raters;0.942346;17.344807;24;72;0.0;[0.89 0.97];Normalized data;G2;beta2;C22
102;Average fixed raters;0.924877;13.311473;24;72;0.0;[0.86 0.96];Normalized data;G2;beta3;C22
103;Average fixed raters;0.806288;5.162304;24;72;0.0;[0.64 0.91];Normalized data;G2;gamma;C22
104;Average fixed raters;0.74045;3.852817;24;72;5e-06;[0.52 0.87];Normalized data;G2;delta;C23
105;Average fixed raters;0.916277;11.944083;24;72;0.0;[0.85 0.96];Normalized data;G2;theta;C23
106;Average fixed raters;0.8569;6.988113;24;72;0.0;[0.74 0.93];Normalized data;G2;alpha-1;C23
107;Average fixed raters;0.87785;8.18665;24;72;0.0;[0.78 0.94];Normalized data;G2;alpha-2;C23
108;Average fixed raters;0.861498;7.220105;24;72;0.0;[0.75 0.93];Normalized data;G2;beta1;C23
109;Average fixed raters;0.893252;9.367829;24;72;0.0;[0.8  0.95];Normalized data;G2;beta2;C23
110;Average fixed raters;0.807128;5.184773;24;72;0.0;[0.64 0.91];Normalized data;G2;beta3;C23
111;Average fixed raters;0.511786;2.048283;24;72;0.010487;[0.1  0.76];Normalized data;G2;gamma;C23
112;Average fixed raters;0.792359;4.816013;24;72;0.0;[0.62 0.9 ];Normalized data;G2;delta;C24
113;Average fixed raters;0.93692;15.852969;24;72;0.0;[0.88 0.97];Normalized data;G2;theta;C24
114;Average fixed raters;0.899923;9.992263;24;72;0.0;[0.82 0.95];Normalized data;G2;alpha-1;C24
115;Average fixed raters;0.892342;9.288666;24;72;0.0;[0.8  0.95];Normalized data;G2;alpha-2;C24
116;Average fixed raters;0.895944;9.610226;24;72;0.0;[0.81 0.95];Normalized data;G2;beta1;C24
117;Average fixed raters;0.927903;13.870226;24;72;0.0;[0.87 0.96];Normalized data;G2;beta2;C24
118;Average fixed raters;0.881472;8.436819;24;72;0.0;[0.78 0.94];Normalized data;G2;beta3;C24
119;Average fixed raters;0.516176;2.066868;24;72;0.009692;[0.11 0.76];Normalized data;G2;gamma;C24
120;Average fixed raters;0.745164;3.924096;24;72;4e-06;[0.53 0.88];Normalized data;G2;delta;C25
121;Average fixed raters;0.901615;10.16414;24;72;0.0;[0.82 0.95];Normalized data;G2;theta;C25
122;Average fixed raters;0.900521;10.052386;24;72;0.0;[0.82 0.95];Normalized data;G2;alpha-1;C25
123;Average fixed raters;0.911688;11.323516;24;72;0.0;[0.84 0.96];Normalized data;G2;alpha-2;C25
124;Average fixed raters;0.922779;12.949891;24;72;0.0;[0.86 0.96];Normalized data;G2;beta1;C25
125;Average fixed raters;0.956545;23.012327;24;72;0.0;[0.92 0.98];Normalized data;G2;beta2;C25
126;Average fixed raters;0.916839;12.024925;24;72;0.0;[0.85 0.96];Normalized data;G2;beta3;C25
127;Average fixed raters;0.597791;2.486272;24;72;0.001594;[0.26 0.8 ];Normalized data;G2;gamma;C25
128;Average fixed raters;0.664247;2.978384;18;54;0.001008;[0.32 0.86];Preprocessed data;G1;delta;C14
129;Average fixed raters;0.868056;7.578969;18;54;0.0;[0.73 0.94];Preprocessed data;G1;theta;C14
130;Average fixed raters;0.920249;12.539014;18;54;0.0;[0.84 0.97];Preprocessed data;G1;alpha-1;C14
131;Average fixed raters;0.922905;12.971;18;54;0.0;[0.84 0.97];Preprocessed data;G1;alpha-2;C14
132;Average fixed raters;0.854447;6.870343;18;54;0.0;[0.71 0.94];Preprocessed data;G1;beta1;C14
133;Average fixed raters;0.930638;14.417024;18;54;0.0;[0.86 0.97];Preprocessed data;G1;beta2;C14
134;Average fixed raters;0.904156;10.433661;18;54;0.0;[0.81 0.96];Preprocessed data;G1;beta3;C14
135;Average fixed raters;0.872078;7.81729;18;54;0.0;[0.74 0.95];Preprocessed data;G1;gamma;C14
136;Average fixed raters;0.779609;4.537386;18;54;8e-06;[0.56 0.91];Preprocessed data;G1;delta;C15
137;Average fixed raters;0.859173;7.100927;18;54;0.0;[0.72 0.94];Preprocessed data;G1;theta;C15
138;Average fixed raters;0.886817;8.83524;18;54;0.0;[0.77 0.95];Preprocessed data;G1;alpha-1;C15
139;Average fixed raters;0.896292;9.642443;18;54;0.0;[0.79 0.96];Preprocessed data;G1;alpha-2;C15
140;Average fixed raters;0.911548;11.305573;18;54;0.0;[0.82 0.96];Preprocessed data;G1;beta1;C15
141;Average fixed raters;0.750723;4.011608;18;54;3.8e-05;[0.5  0.89];Preprocessed data;G1;beta2;C15
142;Average fixed raters;0.734324;3.763988;18;54;8.1e-05;[0.47 0.89];Preprocessed data;G1;beta3;C15
143;Average fixed raters;0.698733;3.319318;18;54;0.000332;[0.39 0.87];Preprocessed data;G1;gamma;C15
144;Average fixed raters;0.828121;5.818043;18;54;0.0;[0.65 0.93];Preprocessed data;G1;delta;C18
145;Average fixed raters;0.932486;14.811806;18;54;0.0;[0.86 0.97];Preprocessed data;G1;theta;C18
146;Average fixed raters;0.953999;21.738584;18;54;0.0;[0.91 0.98];Preprocessed data;G1;alpha-1;C18
147;Average fixed raters;0.902534;10.260012;18;54;0.0;[0.8  0.96];Preprocessed data;G1;alpha-2;C18
148;Average fixed raters;0.872881;7.866655;18;54;0.0;[0.74 0.95];Preprocessed data;G1;beta1;C18
149;Average fixed raters;0.901763;10.179414;18;54;0.0;[0.8  0.96];Preprocessed data;G1;beta2;C18
150;Average fixed raters;0.833749;6.015005;18;54;0.0;[0.67 0.93];Preprocessed data;G1;beta3;C18
151;Average fixed raters;0.802324;5.058784;18;54;2e-06;[0.6  0.92];Preprocessed data;G1;gamma;C18
152;Average fixed raters;0.753986;4.064806;18;54;3.2e-05;[0.51 0.89];Preprocessed data;G1;delta;C20
153;Average fixed raters;0.907033;10.756471;18;54;0.0;[0.81 0.96];Preprocessed data;G1;theta;C20
154;Average fixed raters;0.92108;12.671034;18;54;0.0;[0.84 0.97];Preprocessed data;G1;alpha-1;C20
155;Average fixed raters;0.863997;7.35277;18;54;0.0;[0.73 0.94];Preprocessed data;G1;alpha-2;C20
156;Average fixed raters;0.846458;6.512893;18;54;0.0;[0.69 0.93];Preprocessed data;G1;beta1;C20
157;Average fixed raters;0.871029;7.753687;18;54;0.0;[0.74 0.94];Preprocessed data;G1;beta2;C20
158;Average fixed raters;0.8952;9.541949;18;54;0.0;[0.79 0.96];Preprocessed data;G1;beta3;C20
159;Average fixed raters;0.776112;4.466516;18;54;1e-05;[0.55 0.9 ];Preprocessed data;G1;gamma;C20
160;Average fixed raters;0.668778;3.019124;18;54;0.000882;[0.33 0.86];Preprocessed data;G1;delta;C22
161;Average fixed raters;0.938057;16.143881;18;54;0.0;[0.88 0.97];Preprocessed data;G1;theta;C22
162;Average fixed raters;0.911642;11.317617;18;54;0.0;[0.82 0.96];Preprocessed data;G1;alpha-1;C22
163;Average fixed raters;0.917082;12.060161;18;54;0.0;[0.83 0.96];Preprocessed data;G1;alpha-2;C22
164;Average fixed raters;0.929925;14.270495;18;54;0.0;[0.86 0.97];Preprocessed data;G1;beta1;C22
165;Average fixed raters;0.943821;17.800197;18;54;0.0;[0.89 0.98];Preprocessed data;G1;beta2;C22
166;Average fixed raters;0.923482;13.068877;18;54;0.0;[0.85 0.97];Preprocessed data;G1;beta3;C22
167;Average fixed raters;0.940243;16.734447;18;54;0.0;[0.88 0.97];Preprocessed data;G1;gamma;C22
168;Average fixed raters;0.714815;3.506494;18;54;0.000183;[0.43 0.88];Preprocessed data;G1;delta;C23
169;Average fixed raters;0.927528;13.798413;18;54;0.0;[0.85 0.97];Preprocessed data;G1;theta;C23
170;Average fixed raters;0.919513;12.424394;18;54;0.0;[0.84 0.97];Preprocessed data;G1;alpha-1;C23
171;Average fixed raters;0.85278;6.792545;18;54;0.0;[0.7  0.94];Preprocessed data;G1;alpha-2;C23
172;Average fixed raters;0.937111;15.900907;18;54;0.0;[0.87 0.97];Preprocessed data;G1;beta1;C23
173;Average fixed raters;0.885184;8.709551;18;54;0.0;[0.77 0.95];Preprocessed data;G1;beta2;C23
174;Average fixed raters;0.90933;11.028978;18;54;0.0;[0.82 0.96];Preprocessed data;G1;beta3;C23
175;Average fixed raters;0.900375;10.037621;18;54;0.0;[0.8  0.96];Preprocessed data;G1;gamma;C23
176;Average fixed raters;0.585763;2.41408;18;54;0.006563;[0.17 0.82];Preprocessed data;G1;delta;C24
177;Average fixed raters;0.946525;18.700274;18;54;0.0;[0.89 0.98];Preprocessed data;G1;theta;C24
178;Average fixed raters;0.941392;17.062384;18;54;0.0;[0.88 0.97];Preprocessed data;G1;alpha-1;C24
179;Average fixed raters;0.913693;11.586517;18;54;0.0;[0.83 0.96];Preprocessed data;G1;alpha-2;C24
180;Average fixed raters;0.942743;17.465014;18;54;0.0;[0.88 0.98];Preprocessed data;G1;beta1;C24
181;Average fixed raters;0.953117;21.329478;18;54;0.0;[0.91 0.98];Preprocessed data;G1;beta2;C24
182;Average fixed raters;0.928345;13.955738;18;54;0.0;[0.86 0.97];Preprocessed data;G1;beta3;C24
183;Average fixed raters;0.864444;7.377048;18;54;0.0;[0.73 0.94];Preprocessed data;G1;gamma;C24
184;Average fixed raters;0.723401;3.61534;18;54;0.000129;[0.44 0.88];Preprocessed data;G1;delta;C25
185;Average fixed raters;0.897892;9.79354;18;54;0.0;[0.79 0.96];Preprocessed data;G1;theta;C25
186;Average fixed raters;0.933196;14.969221;18;54;0.0;[0.87 0.97];Preprocessed data;G1;alpha-1;C25
187;Average fixed raters;0.899672;9.967303;18;54;0.0;[0.8  0.96];Preprocessed data;G1;alpha-2;C25
188;Average fixed raters;0.957739;23.662599;18;54;0.0;[0.91 0.98];Preprocessed data;G1;beta1;C25
189;Average fixed raters;0.943359;17.655174;18;54;0.0;[0.89 0.98];Preprocessed data;G1;beta2;C25
190;Average fixed raters;0.939739;16.594408;18;54;0.0;[0.88 0.97];Preprocessed data;G1;beta3;C25
191;Average fixed raters;0.909934;11.102973;18;54;0.0;[0.82 0.96];Preprocessed data;G1;gamma;C25
192;Average fixed raters;0.838882;6.206634;24;72;0.0;[0.7  0.92];Preprocessed data;G2;delta;C14
193;Average fixed raters;0.926414;13.589578;24;72;0.0;[0.86 0.96];Preprocessed data;G2;theta;C14
194;Average fixed raters;0.9235;13.071816;24;72;0.0;[0.86 0.96];Preprocessed data;G2;alpha-1;C14
195;Average fixed raters;0.944014;17.861691;24;72;0.0;[0.9  0.97];Preprocessed data;G2;alpha-2;C14
196;Average fixed raters;0.873153;7.883535;24;72;0.0;[0.77 0.94];Preprocessed data;G2;beta1;C14
197;Average fixed raters;0.900623;10.06267;24;72;0.0;[0.82 0.95];Preprocessed data;G2;beta2;C14
198;Average fixed raters;0.931166;14.527778;24;72;0.0;[0.87 0.97];Preprocessed data;G2;beta3;C14
199;Average fixed raters;0.63548;2.743333;24;72;0.000523;[0.33 0.82];Preprocessed data;G2;gamma;C14
200;Average fixed raters;0.846058;6.495944;24;72;0.0;[0.72 0.93];Preprocessed data;G2;delta;C15
201;Average fixed raters;0.955723;22.585;24;72;0.0;[0.92 0.98];Preprocessed data;G2;theta;C15
202;Average fixed raters;0.930651;14.419851;24;72;0.0;[0.87 0.97];Preprocessed data;G2;alpha-1;C15
203;Average fixed raters;0.891902;9.2509;24;72;0.0;[0.8  0.95];Preprocessed data;G2;alpha-2;C15
204;Average fixed raters;0.932574;14.831055;24;72;0.0;[0.88 0.97];Preprocessed data;G2;beta1;C15
205;Average fixed raters;0.938506;16.261706;24;72;0.0;[0.89 0.97];Preprocessed data;G2;beta2;C15
206;Average fixed raters;0.929683;14.221274;24;72;0.0;[0.87 0.97];Preprocessed data;G2;beta3;C15
207;Average fixed raters;0.772244;4.390658;24;72;1e-06;[0.58 0.89];Preprocessed data;G2;gamma;C15
208;Average fixed raters;0.881208;8.418053;24;72;0.0;[0.78 0.94];Preprocessed data;G2;delta;C18
209;Average fixed raters;0.918654;12.293155;24;72;0.0;[0.85 0.96];Preprocessed data;G2;theta;C18
210;Average fixed raters;0.930012;14.288148;24;72;0.0;[0.87 0.97];Preprocessed data;G2;alpha-1;C18
211;Average fixed raters;0.915969;11.900396;24;72;0.0;[0.85 0.96];Preprocessed data;G2;alpha-2;C18
212;Average fixed raters;0.893336;9.375275;24;72;0.0;[0.8  0.95];Preprocessed data;G2;beta1;C18
213;Average fixed raters;0.923477;13.067957;24;72;0.0;[0.86 0.96];Preprocessed data;G2;beta2;C18
214;Average fixed raters;0.938886;16.362833;24;72;0.0;[0.89 0.97];Preprocessed data;G2;beta3;C18
215;Average fixed raters;0.847595;6.561468;24;72;0.0;[0.72 0.93];Preprocessed data;G2;gamma;C18
216;Average fixed raters;0.769332;4.335227;24;72;1e-06;[0.58 0.89];Preprocessed data;G2;delta;C20
217;Average fixed raters;0.943361;17.655701;24;72;0.0;[0.9  0.97];Preprocessed data;G2;theta;C20
218;Average fixed raters;0.923888;13.138458;24;72;0.0;[0.86 0.96];Preprocessed data;G2;alpha-1;C20
219;Average fixed raters;0.919499;12.422179;24;72;0.0;[0.85 0.96];Preprocessed data;G2;alpha-2;C20
220;Average fixed raters;0.877223;8.144818;24;72;0.0;[0.77 0.94];Preprocessed data;G2;beta1;C20
221;Average fixed raters;0.918818;12.317965;24;72;0.0;[0.85 0.96];Preprocessed data;G2;beta2;C20
222;Average fixed raters;0.898943;9.895378;24;72;0.0;[0.81 0.95];Preprocessed data;G2;beta3;C20
223;Average fixed raters;0.770549;4.358237;24;72;1e-06;[0.58 0.89];Preprocessed data;G2;gamma;C20
224;Average fixed raters;0.82135;5.597547;24;72;0.0;[0.67 0.91];Preprocessed data;G2;delta;C22
225;Average fixed raters;0.930089;14.303971;24;72;0.0;[0.87 0.97];Preprocessed data;G2;theta;C22
226;Average fixed raters;0.938157;16.169895;24;72;0.0;[0.89 0.97];Preprocessed data;G2;alpha-1;C22
227;Average fixed raters;0.929769;14.238666;24;72;0.0;[0.87 0.97];Preprocessed data;G2;alpha-2;C22
228;Average fixed raters;0.887718;8.906118;24;72;0.0;[0.79 0.95];Preprocessed data;G2;beta1;C22
229;Average fixed raters;0.944638;18.062862;24;72;0.0;[0.9  0.97];Preprocessed data;G2;beta2;C22
230;Average fixed raters;0.932495;14.813791;24;72;0.0;[0.88 0.97];Preprocessed data;G2;beta3;C22
231;Average fixed raters;0.845579;6.475821;24;72;0.0;[0.72 0.92];Preprocessed data;G2;gamma;C22
232;Average fixed raters;0.754617;4.075267;24;72;2e-06;[0.55 0.88];Preprocessed data;G2;delta;C23
233;Average fixed raters;0.909824;11.089373;24;72;0.0;[0.83 0.96];Preprocessed data;G2;theta;C23
234;Average fixed raters;0.854561;6.875754;24;72;0.0;[0.73 0.93];Preprocessed data;G2;alpha-1;C23
235;Average fixed raters;0.876768;8.11475;24;72;0.0;[0.77 0.94];Preprocessed data;G2;alpha-2;C23
236;Average fixed raters;0.87649;8.096536;24;72;0.0;[0.77 0.94];Preprocessed data;G2;beta1;C23
237;Average fixed raters;0.908417;10.919029;24;72;0.0;[0.83 0.96];Preprocessed data;G2;beta2;C23
238;Average fixed raters;0.824082;5.68446;24;72;0.0;[0.68 0.91];Preprocessed data;G2;beta3;C23
239;Average fixed raters;0.874848;7.990263;24;72;0.0;[0.77 0.94];Preprocessed data;G2;gamma;C23
240;Average fixed raters;0.780117;4.547879;24;72;0.0;[0.6  0.89];Preprocessed data;G2;delta;C24
241;Average fixed raters;0.941968;17.231876;24;72;0.0;[0.89 0.97];Preprocessed data;G2;theta;C24
242;Average fixed raters;0.905074;10.534532;24;72;0.0;[0.83 0.95];Preprocessed data;G2;alpha-1;C24
243;Average fixed raters;0.891053;9.178751;24;72;0.0;[0.8  0.95];Preprocessed data;G2;alpha-2;C24
244;Average fixed raters;0.886238;8.790296;24;72;0.0;[0.79 0.94];Preprocessed data;G2;beta1;C24
245;Average fixed raters;0.943075;17.567091;24;72;0.0;[0.9  0.97];Preprocessed data;G2;beta2;C24
246;Average fixed raters;0.857181;7.001864;24;72;0.0;[0.74 0.93];Preprocessed data;G2;beta3;C24
247;Average fixed raters;0.870951;7.749017;24;72;0.0;[0.76 0.94];Preprocessed data;G2;gamma;C24
248;Average fixed raters;0.722573;3.604551;24;72;1.3e-05;[0.49 0.87];Preprocessed data;G2;delta;C25
249;Average fixed raters;0.91099;11.234711;24;72;0.0;[0.84 0.96];Preprocessed data;G2;theta;C25
250;Average fixed raters;0.90106;10.107132;24;72;0.0;[0.82 0.95];Preprocessed data;G2;alpha-1;C25
251;Average fixed raters;0.912355;11.40962;24;72;0.0;[0.84 0.96];Preprocessed data;G2;alpha-2;C25
252;Average fixed raters;0.909279;11.022867;24;72;0.0;[0.83 0.96];Preprocessed data;G2;beta1;C25
253;Average fixed raters;0.955829;22.63922;24;72;0.0;[0.92 0.98];Preprocessed data;G2;beta2;C25
254;Average fixed raters;0.925778;13.473111;24;72;0.0;[0.86 0.96];Preprocessed data;G2;beta3;C25
